key,circuitoId,provinciaId,distritoId,corregimientoId,centroVotacionId,codigo,nombre_centro
1176484,29,8,7,102,4746,16,Esc. Parará Puru
6177132,29,8,7,102,5005394,17,Coif Iglesia San Juan Diego
1170609,26,8,9,1,80,1,C.e.b.g. 9 De Enero
1172436,26,8,9,1,1907,3,C.e.b.g.  Louis  Martinz
1172966,26,8,9,1,2437,4,C.e.  Amelia D. De Icaza
1173626,26,8,9,1,3097,6,P.c.  León A. Soto
1174009,26,8,9,1,3480,8,Academia Bilingue La Medalla Milagrosa
1175278,26,8,9,1,4749,9,C.e.b.g. Bilingüe Jerónimo De La Ossa
6175469,26,8,9,1,5004940,50,Hospital San Miguel Arcángel
6175959,26,8,9,1,5005430,17,Isae Universidad
6176000,26,8,9,1,5005471,18,Esc. Bilingüe República De Italia
1170723,26,8,9,2,163,1,C.e.b.g. Bilingüe Carlos A. Mendoza
1171592,26,8,9,2,1032,15,C.e.b.g. Bilingüe República De Francia
1171637,26,8,9,2,1077,17,C.e.b.g. General Manuel Belgrano
1171824,26,8,9,2,1264,2,C.e.b.g. Josefina Tapia
1172532,26,8,9,2,1972,3,Esc. Don Bosco
1173048,26,8,9,2,2488,4,C.e.b.g. Samaria Sinaí
1173419,26,8,9,2,2859,5,Esc. Rep. De Corea
6175521,26,8,9,2,5004961,50,Centro Penitenciario Tinajita
6175931,26,8,9,2,5005371,19,Ipt Louis Martinz
6175932,26,8,9,2,5005372,20,Esc. Don Bosco (Antigua Sede)
1170835,26,8,9,3,244,1,Cebg. Bilingüe Estado De Israel
1171372,26,8,9,3,781,10,I.p.t. Ángel Rubio
1171553,26,8,9,3,962,13,Caseta José D. Espinar
1171596,26,8,9,3,1005,14,Caseta Nuevo Belén
1171921,26,8,9,3,1330,2,C.e.b.g. Bilingüe José D. Espinar
1174229,26,8,9,3,3638,9,Colegio  Pureza De María
6175530,26,8,9,3,5004939,50,Hospital Dra. Susana Jones
6175964,26,8,9,3,5005373,16,The Panamá Preparatory School
6176020,26,8,9,3,5005429,19,Anexo Col. José D. Espinar
6176052,26,8,9,3,5005461,20,Complejo Deportivo Altavilla
1170947,26,8,9,4,325,1,C.e.b.g. Bilingüe Severino Hernández
1172022,26,8,9,4,1400,2,Esc. Bilingüe República De Colombia
6175998,26,8,9,4,5005376,4,Instituto John Dewey
1171057,26,8,9,5,404,1,C.e.b.g. Bilingüe Rep. De Alemania
1172119,26,8,9,5,1466,2,Esc. San Antonio
1172783,26,8,9,5,2130,3,Inst. Rubiano
1171150,26,8,9,6,466,1,Esc. Valle De Urracá
1172206,26,8,9,6,1522,2,C.e.b.g. Martin L. King
1173315,26,8,9,6,2631,4,C.e.b.g. Bilingüe Arnulfo Arias
1175546,26,8,9,6,4862,5,Caseta De Arnulfo Arias
6176156,26,8,9,6,5005472,10,C.e.f.a.c.e.i. La Felicidad
1171238,26,8,9,7,523,1,C.e.b.g. Bilingüe General José De San Martín
1172285,26,8,9,7,1570,2,C.e.b.g. Bilingüe Torrijos- Carter
1172928,26,8,9,7,2213,3,C.e.b.g. Bilingüe Santa Marta
1173372,26,8,9,7,2657,4,I.p.t. San Miguelito
1173696,26,8,9,7,2981,5,Esc. Rogelio Sinán
1173934,26,8,9,7,3219,6,Esc. De Polonia
1174129,26,8,9,7,3414,7,Esc. El Mirador
1174275,26,8,9,7,3560,8,C.e.  Katiuska
1171321,26,8,9,8,575,1,C.e.b.g. Bilingüe Los Andes
1172363,26,8,9,8,1617,2,C.e.b.g. Bilingüe Santa Librada
1172999,26,8,9,8,2253,3,Esc. María Del Rosario De  Salazar
1173437,26,8,9,8,2691,4,Esc. Bilingüe Domingo Faustino Sarmiento
1173755,26,8,9,8,3009,5,C.e.b.g.  Bilingüe Santiago De La Guardia
1173989,26,8,9,8,3243,6,Esc.juan José Amado
1175579,26,8,9,8,4833,7,Iptc Nicolas Del Rosario
6176123,26,8,9,8,5005377,8,Esc. El Buen Pastor Canaán
6176174,26,8,9,8,5005428,11,Anexo Esc. Santiago De La Guardia
6176208,26,8,9,8,5005462,12,Primer Ciclo Santa Librada
1171389,26,8,9,9,612,1,Esc. Bilingüe Pedro Ameglio
1172421,26,8,9,9,1644,2,Esc. Bilingüe Padre Xavier  Villanueva
1173050,26,8,9,9,2273,3,Col. Bilingüe De Cerro Viento (Sec.)
1173480,26,8,9,9,2703,4,E.n.e.a. Cerro Viento Rural
1173796,26,8,9,9,3019,5,C.e.b.g. Bilingüe Gabriel Lewis Galindo
1174029,26,8,9,9,3252,6,Col. Bilingue De Panamá
1175612,26,8,9,9,4835,8,Inst. Justo Arosemena
6176251,26,8,9,9,5005474,12,San Anthony School
1172535,24,8,11,1,84,1,C.e.b.g.  Benjamín Quintero Álvarez
1172649,24,8,11,2,167,1,Esc. Otoque Occidente
1172761,24,8,11,3,248,1,C.e.b.g.  Juana M. De Jiménez
1311825,21,13,1,1,29,1,C.e.b.g. Bilingüe  Guillermo Andreve
1312632,21,13,1,1,836,11,Cebg Vista Bella
1312692,21,13,1,1,896,12,Cebg Valle Del Sol
1314589,21,13,1,1,2793,5,C.e.b.g Colinas De Cáceres
1314869,21,13,1,1,3073,6,Esc. Bilingüe Stella Sierra
1315260,21,13,1,1,3464,8,C.b. Estado De Minnesota
1316507,21,13,1,1,4711,13,C.e.b.g. La Cascada
6316973,21,13,1,1,5005177,14,Col. Cristóbal Adán De Urriola
6316974,21,13,1,1,5005178,15,Centro Educativo La Polvareda
1311938,21,13,1,2,111,1,C.e.   Nuevo Arraijan
1313043,21,13,1,2,1216,2,C.e. Leonidas Delgado
1313756,21,13,1,2,1929,3,Ce San José De Bernardino
1314936,21,13,1,2,3109,6,Col. María Auxiliadora
1315154,21,13,1,2,3327,7,Cebg. Cerro Tigre
1315316,21,13,1,2,3489,8,Centro Vocacional De  Chapala
1315449,21,13,1,2,3622,9,Col. Bilingue San José Del Carmen
1316537,21,13,1,2,4710,10,C.e. Bilingue Juan Demostenes Arosemena
6317006,21,13,1,2,5005179,11,Scala International School
6317007,21,13,1,2,5005180,12,Centro Educativo Los Pinos
1312051,21,13,1,3,193,1,C.e.b.g. Bilingüe  Nuevo Emperador
1312162,21,13,1,4,273,1,Cebg Santa Clara
1313242,21,13,1,4,1353,2,C.b.  Huile
1312272,21,13,1,5,352,1,C.e. Bilingüe Veracruz
1313342,21,13,1,5,1422,2,Cebg Cosecha Amistad
1314015,21,13,1,5,2095,3,C.e.  Koskuna
1314486,21,13,1,5,2566,4,Esc. De Aviación Y Logística
6317101,21,13,1,5,5005181,5,C.e. Luz Del Mundo
6317102,21,13,1,5,5005182,6,Esc. Saint Joseph
1312378,21,13,1,6,427,1,Esc. Bilingüe Roberto F. Chiari
1313437,21,13,1,6,1486,2,C.e.b.g.  Loma Bonita
1314555,21,13,1,6,2604,4,Cebg Residencial Vista Alegre
1314890,21,13,1,6,2939,5,C.e.b. Brisas Del Chumical
1315336,21,13,1,6,3385,7,Ce San Gabriel De La Dolorosa
1315610,21,13,1,6,3659,9,C.e.b.g. Aprendo Y Juego
1312469,21,13,1,7,487,1,C.e. Bilingüe Burunga
1313523,21,13,1,7,1541,2,C.e.b.g. Bilingüe Lucas Barcenas
1314173,21,13,1,7,2191,3,Ipt Fernando De Lesseps
1314626,21,13,1,7,2644,4,Cebg Reina Torres De Araúz
1315192,21,13,1,7,3210,6,C.e.b.  Lluvia De Bendiciones
1315388,21,13,1,7,3406,7,Ce Bilingue Armonia
1315535,21,13,1,7,3553,8,Cebg Fuente De Amor
1315654,21,13,1,7,3672,9,C.e.b.g.  Nueva Jerusalem
1316694,21,13,1,7,4712,10,C.e.b.g. Once De Octubre
6317166,21,13,1,7,5005184,11,Col. Bilingüe Emanuel
1312555,21,13,1,8,542,1,Cebg De Bique
1313600,21,13,1,8,1587,2,Cebg Cerro Silvestre
1314239,21,13,1,8,2226,3,C.e. Bilingüe Nuevo Chorrillo
1314683,21,13,1,8,2670,4,C.e.  La Playita
1315005,21,13,1,8,2992,5,Ce Federico Ozanam
6317198,21,13,1,8,5005185,7,Ce Ludovico De Casoria
6317199,21,13,1,8,5005186,8,Esc. San José De Malambo
6317137,21,13,1,9,5005093,1,Esc. Bilingüe Residencial Vacamonte
6317138,21,13,1,9,5005094,2,Inst. Bilingüe  Ciudad Vacamonte
6317139,21,13,1,9,5005095,3,C.e.b.g. Bilingüe El Tecal
6317231,21,13,1,9,5005187,4,Universidad De Panamá
6317232,21,13,1,9,5005188,5,C.e. Buen Pastor Hebrón
1312796,22,13,2,1,39,1,Esc. Bilingüe Federico Boyd
1313911,22,13,2,1,1154,2,Esc. Cerro Cermeño
6318174,22,13,2,1,5005417,3,Ipt Capira
1312909,22,13,2,2,121,1,C.e.b.g.  Caimito
1314014,22,13,2,2,1226,2,Ce Cañazas
1314725,22,13,2,2,1937,3,C.e.b.g. La Valdeza
1313022,22,13,2,3,203,1,Esc. Enrique A. Jiménez
1314113,22,13,2,3,1294,2,Esc. Cerro Campana
1313133,22,13,2,4,283,1,C.e. Dr. Augusto S. Boyd
1314211,22,13,2,4,1361,2,Esc. Quebrada Grande
1314898,22,13,2,4,2048,3,Ce Monte Oscuro Abajo
1313243,22,13,2,5,362,1,C.e.b.g.  Ciri De Los Sotos
1314313,22,13,2,5,1432,2,C.e.b.g. Los Chorros
1314984,22,13,2,5,2103,3,C.e. Nuevo Paraiso
1315454,22,13,2,5,2573,4,Telebásica  Los Uveros
1315804,22,13,2,5,2923,5,C.e.b.g.  Tres Hermanas
1316054,22,13,2,5,3173,6,Esc. Dos Aguas
1316257,22,13,2,5,3376,7,Esc. Nuevo Progreso
1316410,22,13,2,5,3529,8,Ce. Las Lajitas
1313711,22,13,2,6,799,10,Esc. Río Indio Arriba
1313782,22,13,2,6,870,11,Ce. Teria Nacimiento
1313838,22,13,2,6,926,12,Cebg Río Indio Centro
1313885,22,13,2,6,973,13,Esc. La Conga
1313925,22,13,2,6,1013,14,Esc. Arenilla
1313952,22,13,2,6,1040,15,Ce. Caracolar
1313976,22,13,2,6,1064,16,Ceb. Marganao
1313995,22,13,2,6,1083,17,Esc. Las Gaitas
1314408,22,13,2,6,1496,2,C.e.b.g.  Las Claras Arriba
1315065,22,13,2,6,2153,3,C.e. Jordanal
1315524,22,13,2,6,2612,4,C.e.b.g. Natividad Gordon
1315859,22,13,2,6,2947,5,C.e.  Ciricito Arriba
1316302,22,13,2,6,3390,7,Esc.  La Bonga
1316452,22,13,2,6,3540,8,Esc. El Harino
1316574,22,13,2,6,3662,9,C.e.b.g. Río Indio De Los Chorros
1313438,22,13,2,7,495,1,Ce. El Cacao
1313752,22,13,2,7,809,10,C.e.b.g. Nuestra Señora De Fatima
1313819,22,13,2,7,876,11,Ce. El Jagua
1313873,22,13,2,7,930,12,C.e.b.g. El Limón Raudales
1313920,22,13,2,7,977,13,C.e. Hierba Buena
1314490,22,13,2,7,1547,2,Esc.  San Antonio De Padua
1315141,22,13,2,7,2198,3,Esc. La Negrita
1315591,22,13,2,7,2648,4,C.e.  Trinidad Arriba
1315919,22,13,2,7,2976,5,Cebg. El Aguacate Arriba
1316158,22,13,2,7,3215,6,C.e . Trinidad De Las Minas
1316354,22,13,2,7,3411,7,Esc. Vista Alegre
1316501,22,13,2,7,3558,8,Ceb. Peña Blanca
1316620,22,13,2,7,3677,9,Ce. Bajo Bonito
1317773,22,13,2,7,4830,14,C.e. Los Pinos
1313524,22,13,2,8,550,1,C.e.b.g. La Florida
1313788,22,13,2,8,814,10,Esc. Los  Faldares
1314569,22,13,2,8,1595,2,Esc. Nueva Arenosa
1315649,22,13,2,8,2675,4,C.e.b.g. El Aguacate Abajo
1315971,22,13,2,8,2997,5,Esc. El Caraño
1316207,22,13,2,8,3233,6,Esc. Los Cañones
1316541,22,13,2,8,3567,8,Esc. La Humildad
1316658,22,13,2,8,3684,9,Ce. La Honda
1313600,22,13,2,9,595,1,Ce. Ollas Arriba
1313666,22,13,2,10,630,1,C.e.b. Lidice
1314697,22,13,2,10,1661,2,C.e. Majara
1315322,22,13,2,10,2286,3,Esc. Las Filipinas
1315749,22,13,2,10,2713,4,Esc.  Caimitillo
1317827,22,13,2,10,4791,5,C.e.b.g. Hernando Bárcenas
1313726,22,13,2,11,659,1,Esc. Domingo Díaz A.
1313782,22,13,2,12,684,1,C.e.  Harmodio Arias Madrid
1314804,22,13,2,12,1706,2,C.e. La Pita
1313829,22,13,2,13,700,1,Esc. Ines Martínez Gómez
1314848,22,13,2,13,1719,2,Esc. Las Claras Abajo
1315455,22,13,2,13,2326,3,C.e. Gregorio Velazquez
1315874,22,13,2,13,2745,4,Esc. Riecito
1316171,22,13,2,13,3042,5,Ce. Las Petras
1316400,22,13,2,13,3271,6,Esc. Alto Nuevo Limón
1316575,22,13,2,13,3446,7,Cebg. Ahogado Centro
1317960,22,13,2,13,4831,8,Esc. Bella Vista
1313766,23,13,3,1,48,1,Esc.bilingüe  Rafael Maduro G.
1313879,23,13,3,2,130,1,Cebg. Berta Elida  Fernández
1314982,23,13,3,2,1233,2,C.e. Santa Cruz
1315692,23,13,3,2,1943,3,Cebg. El Mangote
1313992,23,13,3,3,212,1,C.e.b.g.  Jacinta M. Henriquez
1315083,23,13,3,3,1303,2,C.e.  Llano Grande
1315783,23,13,3,3,2003,3,C.e. Bajo Del Río
1316288,23,13,3,3,2508,4,C.e.  Buena Vista
1316656,23,13,3,3,2876,5,C.e.b.g.  La Lagunita
1314103,23,13,3,4,292,1,C.b.g. Rufina González
1315180,23,13,3,4,1369,2,C.e.  Los Pozos
1314213,23,13,3,5,371,1,C.e.b.g. Chica
1314317,23,13,3,6,444,1,C.e. El Libano
1314405,23,13,3,7,501,1,Esc. Las Lajas
1315456,23,13,3,7,1552,2,Esc. Bilingüe Roberto Eisenmann
1314490,23,13,3,8,555,1,C.e. Nueva Gorgona
1315534,23,13,3,8,1599,2,Ce. Coloncito
1314564,23,13,3,9,598,1,Esc. Punta Chame
1314630,23,13,3,10,633,1,C.e. Sajalices
1315661,23,13,3,10,1664,2,Cebg. El Espavé
1314690,23,13,3,11,662,1,C.e.b.g. Toribio Lora Puche
1315715,23,13,3,11,1687,2,C.e. Manglarito
1316333,23,13,3,11,2305,3,Ce. El Nanzal
1316755,23,13,3,11,2727,4,C.e. El Jobo
1318737,23,13,3,11,4709,5,C.e. Filipina
1314736,25,13,4,1,57,1,C.e.b.g.  José María  Barranco
1315847,25,13,4,1,1168,2,Esc. Sec. Pedro Pablo Sánchez
1317099,25,13,4,1,2420,4,Esc. Victoria D' Spinay
1317987,25,13,4,1,3308,7,"Cebg. Federico ""Yico"" Velásquez"
1318153,25,13,4,1,3474,8,C.e. San Antonio
1318290,25,13,4,1,3611,9,Cebg. Tomas Martín Feuillit
6319607,25,13,4,1,5004928,50,Hospital Nicolás Solano
6320023,25,13,4,1,5005344,11,Esc. Rep. De Costa Rica
1314849,25,13,4,2,139,1,C.e. Bilingüe Naciones Unidas
1315951,25,13,4,2,1241,2,Col. Moises Castillo Ocaña
1316661,25,13,4,2,1951,3,C.e.b.g. Leopoldo Castillo
1317183,25,13,4,2,2473,4,C.e.  El  Limón
1317557,25,13,4,2,2847,5,C.e.  Fuente Del Chase
1317829,25,13,4,2,3119,6,Col. San Vicente Padre Jesús San Felios
1318044,25,13,4,2,3334,7,C. B.  El Trapichito
1318204,25,13,4,2,3494,8,Inst. Bern Bautista Bilingue
6320053,25,13,4,2,5005343,10,Iphe
1314961,25,13,4,3,220,1,Esc. Lagarterita
1316049,25,13,4,3,1308,2,Esc. Las Pavas
1316748,25,13,4,3,2007,3,Esc. Los Hules Abajo
1317251,25,13,4,3,2510,4,C.e.b.g. Aminta Martinez
1317619,25,13,4,3,2878,5,Esc. Tinajones Arriba
1317880,25,13,4,3,3139,6,Esc. Lagartera Grande
1315073,25,13,4,4,301,1,C.e.b.g. Arosemena
1316149,25,13,4,4,1377,2,Esc. Quebrada Grande
1316830,25,13,4,4,2058,3,Esc. La Divisa
1315183,25,13,4,5,380,1,Cebg. El Arado
1316248,25,13,4,5,1445,2,C.e.  El Lirio
1316916,25,13,4,5,2113,3,Esc. Santa Cruz
1315285,25,13,4,6,451,1,C.e. Bilingüe El Coco
1316340,25,13,4,6,1506,2,Cebg. Potrero Grande
1317453,25,13,4,6,2619,4,Esc. Biancheri
1315373,25,13,4,7,508,1,Esc. La Doradilla
1316423,25,13,4,7,1558,2,Ce. Las Lajitas
1315456,25,13,4,8,560,1,C.e.b.g.  Zaida Nuñez
1316498,25,13,4,8,1602,2,Esc. Altos De San Francisco
1317135,25,13,4,8,2239,3,C.e.b.g. Bilingüe La Herradura
1317575,25,13,4,8,2679,4,Esc. La Valdeza
1318132,25,13,4,8,3236,6,Esc. Nazareno
1318318,25,13,4,8,3422,7,Iptch
1318464,25,13,4,8,3568,8,C.e.b.g. Virgen De Guadalupe
1315529,25,13,4,9,602,1,Esc. Las Zanguengas
1316563,25,13,4,9,1636,2,Esc. Las Yayas
1317194,25,13,4,9,2267,3,Esc. Alto De Espave
1319769,25,13,4,9,4842,4,Caseta Mall La Mendoza
1319770,25,13,4,9,4843,5,Caseta Plaza Trapichito
1315595,25,13,4,10,637,1,Esc. Corozales Adentro
1316626,25,13,4,10,1668,2,Esc. Corozales Afuera
1315655,25,13,4,11,666,1,C.e. León A. Soto
1316680,25,13,4,11,1691,2,Esc. La Colorada
1315708,25,13,4,12,688,1,C.e.b.  La Represa
1316729,25,13,4,12,1709,2,Esc. Alto De Jobo
1315755,25,13,4,13,704,1,Ce. Los Mortales
1317380,25,13,4,13,2329,3,C.e.   Ollas Abajo
1315797,25,13,4,14,715,1,Cebg. Mendoza
1316812,25,13,4,14,1730,2,C.e. Tinajones Abajo
1315835,25,13,4,15,722,1,Esc. Huesital
1316847,25,13,4,15,1734,2,Cebg. El Límite
1319981,25,13,4,15,4868,4,Esc. Las Lajas
1319982,25,13,4,15,4869,5,C.e. Caimitillo Abajo
1315873,25,13,4,16,729,1,C.e.b.g.  La Mitra
1316884,25,13,4,16,1740,2,Esc. Peña Blanca
1317486,25,13,4,16,2342,3,C.e. Telebásica  Playa Leona
1317900,25,13,4,16,2756,4,Esc. Llano Largo
6320489,25,13,4,16,5005345,5,C.e. Guillermo Endara Galimany
1315909,25,13,4,17,734,1,Esc. Bilingüe Victoriano A. Chacón
1316919,25,13,4,17,1744,2,Esc. El Progreso
1317520,25,13,4,17,2345,3,Col. Episcopal San José
1317934,25,13,4,17,2759,4,Esc. Playa Chiquita
1315945,25,13,4,18,739,1,C.e.b.g. José E. Escala
1316954,25,13,4,18,1748,2,C.b.g. Bajo Grande
1315704,23,13,5,1,64,1,Cebg Manuel B. Higueros
1316816,23,13,5,1,1176,2,C.e.b.g.  Colón
6321058,23,13,5,1,5005418,3,Ce San Carlos
1315818,23,13,5,2,147,1,C.e.b.g.  El Espino
1316920,23,13,5,2,1249,2,Esc. Copecito
1317629,23,13,5,2,1958,3,Esc. La Uva
1315930,23,13,5,3,228,1,Cebg. El Higo
1317018,23,13,5,3,1316,2,Esc. El Cope
1316042,23,13,5,4,309,1,C.e. El  Guayabito
1317118,23,13,5,4,1385,2,Cebg La Peña
1316152,23,13,5,5,388,1,Esc. La Ermita
1317216,23,13,5,5,1452,2,C.e.  La Pita
1316251,23,13,5,6,456,1,Cebg. La Laguna
1317306,23,13,5,6,1511,2,Esc. El Picacho
1317961,23,13,5,6,2166,3,Esc. José De La Rosa Bernal
1316339,23,13,5,7,513,1,Cebg. Las Uvas
1316422,23,13,5,8,565,1,C.e.b.g  Los Llanitos
1317464,23,13,5,8,1607,2,Cebg.  Mata Ahogado
1318101,23,13,5,8,2244,3,C.e.b.g.  Las Margaritas
1318540,23,13,5,8,2683,4,C.e.b.g. Chichivali
1318860,23,13,5,8,3003,5,Esc. El Roble
1319095,23,13,5,8,3238,6,Esc. Los Yerbos
1319281,23,13,5,8,3424,7,Esc. Río De Jesús
1316494,23,13,5,9,606,1,C.e. San José
1317527,23,13,5,9,1639,2,Cebg. Rodeo Viejo
1191682,34,9,0,1,11,1,C.e. Bilingüe Atalaya
1192799,34,9,0,1,1128,2,Esc. Llano Del Nance
1194061,34,9,0,1,2390,4,Esc. Garnadera Grande
6196971,34,9,0,1,5005300,10,Esc. Padre José Canovas
1191798,34,9,0,2,96,1,Esc. El Barrito
1193621,34,9,0,2,1919,3,Esc. Los Corralillos
1194149,34,9,0,2,2447,4,C.e.b.g. Tara
1191912,34,9,0,3,179,1,C.e.b.g. La Montañuela
1193009,34,9,0,3,1276,2,C.e.b.g. El Coco
1192024,34,9,0,4,260,1,C.e.b.g. El Potrero
1193107,34,9,0,4,1343,2,Casa Comunal De La Mata
1193798,34,9,0,4,2034,3,Caseta San Antonio
6196706,34,9,0,4,5004942,50,"Hospital Luis ""Chicho"" Fábrega"
6197157,34,9,0,4,5005393,5,Caseta Villa Marina
1192135,34,9,0,5,340,1,C.e.b.g. Nuestro Amo
1193208,34,9,0,5,1413,2,Esc. Balbuena
1193882,34,9,0,5,2087,3,Esc. La Carrillo
1194355,34,9,0,5,2560,4,C.e.b.g. Las Animas
1192658,33,9,1,1,26,1,C.e.b.g. Eligio Tejada Ortega
1193774,33,9,1,1,1142,2,Esc. El Pedregoso
1194497,33,9,1,1,1865,3,Cebg  Las Tetas De Calobré
1195033,33,9,1,1,2401,4,Cebg.  San Miguel
6197933,33,9,1,1,5005301,5,Col. Agroforestal De Calobre
1192771,33,9,1,2,108,1,Esc. Barnizal
1193876,33,9,1,2,1213,2,Esc. El Portuguéz
1192885,33,9,1,3,191,1,Esc. Loma Llana
1193979,33,9,1,3,1285,2,C.e.b.g. La Hondura
1194683,33,9,1,3,1989,3,C.e.b.g. Pueblo Nuevo
1195192,33,9,1,3,2498,4,C.e.b.g. Media Luna
1197442,33,9,1,3,4748,6,Esc. La Pandura
1192996,33,9,1,4,271,1,Esc. El Cocla
1194076,33,9,1,4,1351,2,C.e.b.g. El Esquinado
1194767,33,9,1,4,2042,3,Cebg.  El Viento
1195258,33,9,1,4,2533,4,Esc. José G. Robles
1193106,33,9,1,5,350,1,Esc. El Potrero
1194176,33,9,1,5,1420,2,Esc. El  Aguacatal
1194849,33,9,1,5,2093,3,C.e.b.g. Llano Grande
1193212,33,9,1,6,425,1,Esc. La Laguna
1194271,33,9,1,6,1484,2,Esc. Las Trancas
1193303,33,9,1,7,485,1,C.e.b.g. La Raya De Calobre
1194357,33,9,1,7,1539,2,C.e.b.g. La Gallinaza
1193389,33,9,1,8,540,1,Esc. El Baco
1194434,33,9,1,8,1585,2,C.e.b.g. Los Boquerones
1193470,33,9,1,9,590,1,Cebg.  Manuel S. Vásquez
1194510,33,9,1,9,1630,2,Esc. El Satro
1195142,33,9,1,9,2262,3,Ce. La Cije
1193536,33,9,1,10,625,1,Esc. Las Guías Arriba
1194567,33,9,1,10,1656,2,Esc. Mata Palo
1195193,33,9,1,10,2282,3,C.e.b.g. Perequé
1195621,33,9,1,10,2710,4,C.e.b.g. Cocobó
1195934,33,9,1,10,3023,5,Cebg. Santiago Fernández Garcia
1196166,33,9,1,10,3255,6,Esc. Llano Colorado
1193597,33,9,1,11,655,1,Esc. Monjarás
1194624,33,9,1,11,1682,2,Esc. Alto Limón
1193654,33,9,1,12,681,1,Esc. San José
1194676,33,9,1,12,1703,2,Cebg. El Guásimo
1195289,33,9,1,12,2316,3,Cebg. Panamaito
1193630,33,9,2,1,37,1,Esc. Bilingüe José De La C. Mérida
1194618,33,9,2,1,1025,15,Esc. Alto Ibala
1194745,33,9,2,1,1152,2,Esc. Cerro Viejo
1195467,33,9,2,1,1874,3,C.e.b.g.  La Pintada
1196002,33,9,2,1,2409,4,Ce. San Juan
1196391,33,9,2,1,2798,5,Esc.  Santa Rosa
1196671,33,9,2,1,3078,6,C.e.b.g.  La Lima
6198895,33,9,2,1,5005302,18,Anexo Esc. José De La C. Merida
1193856,33,9,2,3,201,1,C.e.b.g. Cerro Plata
1194509,33,9,2,3,854,11,C.e.b.g. Monte Grande
1194947,33,9,2,3,1292,2,C.e.b.g. La Concepción
1193967,33,9,2,4,281,1,C.e.b.g.  Juan N. González
1195732,33,9,2,4,2046,3,C.e. El Común
1196222,33,9,2,4,2536,4,Esc. Los Lajones
1196582,33,9,2,4,2896,5,C.e.b.g. Los Pilones
1196840,33,9,2,4,3154,6,Esc. Altos De Los Pajaritos
1197047,33,9,2,4,3361,7,Esc. Bajos De Higuí
1194077,33,9,2,5,360,1,C.e.b.g. San Marcelo
1194581,33,9,2,5,864,11,Cebg. Palo Verde
1194639,33,9,2,5,922,12,Esc. Las Huacas
1194687,33,9,2,5,970,13,Cebg. Llano Grande
1195147,33,9,2,5,1430,2,Esc. Corita De Los Pérez
1195818,33,9,2,5,2101,3,Esc. Boca De Corita
1196288,33,9,2,5,2571,4,Esc. Agua Amarilla
1196638,33,9,2,5,2921,5,Cebg.  El Poste
1194183,33,9,2,6,435,1,C.e.b.g. La Purísima
1194617,33,9,2,6,869,11,Esc. Río Piedra
1194673,33,9,2,6,925,12,Cebg. Tierra Cortada
1195242,33,9,2,6,1494,2,Esc. Buena Vista
1195899,33,9,2,6,2151,3,Cebg. Piedra De Amolar
1196358,33,9,2,6,2610,4,Esc. Bocle
1196693,33,9,2,6,2945,5,Esc. El Picador
1196939,33,9,2,6,3191,6,C.e.  Río Cañazas
1197287,33,9,2,6,3539,8,Esc. Guacamaya
1197409,33,9,2,6,3661,9,Esc. La Campana
1194587,33,9,2,7,808,10,C.e.b.g. La Misericordia
1194654,33,9,2,7,875,11,C.e.b.g. El Conejo
1194708,33,9,2,7,929,12,Esc. El Camarena
1194755,33,9,2,7,976,13,C.e.b.g. La Mata
1196754,33,9,2,7,2975,5,C.e.b.g. Arcadio Gaitán G.
1196993,33,9,2,7,3214,6,C.e.b.g. El Gavilán
1197189,33,9,2,7,3410,7,C.e.b.g. Alejandro Camaño
1197336,33,9,2,7,3557,8,C.e.b.g. El Cobrizo
1197455,33,9,2,7,3676,9,C.e.b.g. El Nanzal
1198642,33,9,2,7,4863,14,Esc. El Rosario
6199236,33,9,2,7,5005457,15,Ce Palo Verde
1194358,33,9,2,8,548,1,Cebg. Guabal Saliente
1195403,33,9,2,8,1593,2,Cebg. Los Panamaes
1196041,33,9,2,8,2231,3,C.e.b.g. El Ceibal
1196483,33,9,2,8,2673,4,Ce. El Aromillo
1196805,33,9,2,8,2995,5,Esc. Tolecillo
1197041,33,9,2,8,3231,6,C.e.b.g. El Hacha
1197376,33,9,2,8,3566,8,Esc. El Comuncito
1197493,33,9,2,8,3683,9,Esc. Las Lajillas
1194501,33,9,2,10,629,1,Esc. Las Cruces
1195532,33,9,2,10,1660,2,Esc. Guabal Poniente
1196157,33,9,2,10,2285,3,C.e.b.g. San Juan De Dios
1196584,33,9,2,10,2712,4,C.e. Pan De Azúcar
1197128,33,9,2,10,3256,6,Esc. El Higuito
1194600,32,9,3,1,46,1,Esc. José Muñoz
1196968,32,9,3,1,2414,4,Esc. Los Bravos
1197356,32,9,3,1,2802,5,Esc. Los González
1197636,32,9,3,1,3082,6,Esc. Piedra Hincada
1197857,32,9,3,1,3303,7,Esc. Santa Catalina
1198161,32,9,3,1,3607,9,Rancho El Piro
6199857,32,9,3,1,5005303,10,Col. Secundario La Mesa
1194713,32,9,3,2,128,1,Esc. Bisvalles
1195816,32,9,3,2,1231,2,Esc. Los Valdeses
1196526,32,9,3,2,1941,3,Esc. Subí
1197050,32,9,3,2,2465,4,Esc. Alto De Los Sánchez
1197427,32,9,3,2,2842,5,Esc. Zodelva Franco De Miranda
1197700,32,9,3,2,3115,6,Esc. David Jiménez T.
1197916,32,9,3,2,3331,7,Esc. Los Pilones
1198077,32,9,3,2,3492,8,Esc. Alto El Llanón
